date,kecamatan,city,precipitation_mm,temp_max_c,wind_max_kmh,is_weekend,is_holiday,event_attendance,waste_tons,waste_tons_source
2021-01-01,gambir,Jakarta Pusat,12.4,29.8,15.3,0,1,0,112.765,calibrated_synthetic_anchored_to_SILIKA_real
2021-01-02,gambir,Jakarta Pusat,1.1,29.4,12.0,1,0,0,100.327,calibrated_synthetic_anchored_to_SILIKA_real
2021-01-03,gambir,Jakarta Pusat,5.0,31.3,14.1,1,0,0,115.777,calibrated_synthetic_anchored_to_SILIKA_real
2021-01-04,gambir,Jakarta Pusat,1.9,29.7,13.7,0,0,0,109.861,calibrated_synthetic_anchored_to_SILIKA_real
2021-01-05,gambir,Jakarta Pusat,10.6,28.3,10.5,0,0,0,94.146,calibrated_synthetic_anchored_to_SILIKA_real
2021-01-06,gambir,Jakarta Pusat,27.2,29.4,12.9,0,0,0,99.162,calibrated_synthetic_anchored_to_SILIKA_real
2021-01-07,gambir,Jakarta Pusat,3.2,29.0,10.5,0,0,0,102.945,calibrated_synthetic_anchored_to_SILIKA_real
2021-01-08,gambir,Jakarta Pusat,3.8,28.9,11.2,0,0,0,99.352,calibrated_synthetic_anchored_to_SILIKA_real
2021-01-09,gambir,Jakarta Pusat,27.8,30.0,17.1,1,0,0,117.025,calibrated_synthetic_anchored_to_SILIKA_real
2021-01-10,gambir,Jakarta Pusat,16.4,28.5,16.6,1,0,0,109.452,calibrated_synthetic_anchored_to_SILIKA_real
2021-01-11,gambir,Jakarta Pusat,9.2,29.3,16.3,0,0,0,109.325,calibrated_synthetic_anchored_to_SILIKA_real
2021-01-12,gambir,Jakarta Pusat,6.8,29.4,15.1,0,0,0,108.44,calibrated_synthetic_anchored_to_SILIKA_real
2021-01-13,gambir,Jakarta Pusat,7.0,28.0,17.0,0,0,0,102.438,calibrated_synthetic_anchored_to_SILIKA_real
2021-01-14,gambir,Jakarta Pusat,1.0,28.0,10.8,0,0,0,111.514,calibrated_synthetic_anchored_to_SILIKA_real
2021-01-15,gambir,Jakarta Pusat,0.6,29.6,12.0,0,0,0,105.781,calibrated_synthetic_anchored_to_SILIKA_real
2021-01-16,gambir,Jakarta Pusat,0.0,31.9,18.3,1,1,0,101.787,calibrated_synthetic_anchored_to_SILIKA_real
